iter	Passed	Remaining
0	92	92757
1	100	50308
2	109	36461
3	120	29956
4	132	26376
5	140	23308
6	149	21143
7	154	19130
8	160	17697
9	182	18026
10	189	17081
11	199	16391
12	207	15730
13	212	14933
14	217	14311
15	225	13890
16	233	13486
17	246	13445
18	250	12936
19	258	12685
20	266	12432
21	276	12281
22	282	11984
23	290	11806
24	301	11756
25	310	11621
26	317	11430
27	321	11167
28	333	11163
29	343	11107
30	350	10949
31	361	10946
32	370	10855
33	375	10675
34	382	10551
35	387	10373
36	390	10169
37	396	10049
38	405	10002
39	413	9927
40	425	9956
41	433	9882
42	450	10017
43	452	9822
44	455	9666
45	462	9591
46	472	9570
47	476	9453
48	482	9361
49	489	9295
50	498	9278
51	503	9188
52	513	9167
53	519	9107
54	523	8999
55	529	8923
56	534	8836
57	543	8831
58	547	8730
59	554	8681
60	578	8910
61	588	8901
62	599	8913
63	607	8879
64	620	8919
65	625	8848
66	632	8811
67	638	8746
68	643	8679
69	645	8581
70	651	8530
71	661	8519
72	666	8469
73	674	8436
74	683	8430
75	689	8378
76	695	8337
77	701	8289
78	711	8294
79	716	8236
80	723	8205
81	728	8156
82	734	8115
83	738	8053
84	743	8006
85	750	7976
86	755	7928
87	761	7894
88	769	7872
89	778	7870
90	787	7868
91	795	7849
92	799	7798
93	807	7783
94	813	7745
95	819	7718
96	824	7677
97	835	7687
98	842	7666
99	848	7638
100	853	7601
1102	882	76811103	891	7678
104	898	76551105	903	76161106	910	75971107	926	7655
108	938	7668
109	945	7647
110	951	7621
111	958	7600
112	961	7546
113	971	7551
114	977	7521
115	983	7498
116	989	7469
117	995	7444
118	1003	7426
119	1010	7409
120	1016	7385
121	1023	7367
122	1032	7362
123	1039	7341
124	1045	7318
125	1053	7306
126	1061	7296
127	1067	7273
128	1081	7300
129	1094	7324
130	1104	7323
131	1106	7273
132	1108	7224
133	1110	7178
134	1113	7132
135	1115	7084
136	1117	7036
137	1118	137138	1123	69138139	1142	7020
140	1166	7103
141	1173	7089
142	1180	7076
143	1194	7101
144	1201	7087
145	1211	7089
146	1227	7123
147	1234	7107
148	1241	7092
149	1248	7077
150	1256	7064
151	1277	7128
152	1282	7100
153	1292	7101
154	1301	7092
155	1316	7120
156	1337	7181
157	1348	7188
158	1364	7216
159	1382	7257
160	1392	7257
161	1397	7230
162	1406	7221
163	1416	7221
164	1429	7231
165	1436	7219
166	1446	7214
167	1453	7198
168	1473	7245
169	1478	7218
170	1482	7189
171	1487	7159
172	1498	7164
173	1505	7148
174	1510	7121
175	1514	7089
176	1519	7066
177	1529	7063
178	1538	7054
179	1545	7039
180	1548	7006
181	1556	6994
182	1560	6966
183	1564	6939
184	1570	6920
185	1578	6907
186	1587	6902
187	1589	6865
188	1596	6852
189	1604	6841
190	1611	6824
191	1617	6808
192	1623	6787
193	1627	6761
194	1631	6733
195	1634	6705
196	1641	6689
197	1648	6678
198	1655	6662
199	1666	6664
200	1672	6649
201	1674	6616
204	1757	6813
205	1761	6787
206	1765	6762
207	1771	6746
208	1788	6767
209	1796	6759
210	1802	6739
211	1807	6719
212	1815	6708
213	1824	6699
214	1835	6700
215	1844	6694
216	1851	6679
217	1856	6658
218	1866	6656
21217	1818	6523
218	1830	6527
219	1836	650220	1809	6377
221	1816	6366
222	1824	6355
223	1833	6351
224	1844	6354
22225	1894	64822226	1905	6487
227	1913	64722228	1923	64722229	1932	64623230	1943	6470
231	1953	6468
232	1959	64523233	1968	64423234	1975	64223235	1981	64123236	1989	640237	1962	6282
23238	2010	640239	1976	6260
24240	2023	63724241	2030	635242	1998	6226
24243	2043	633244	2013	6203
24245	2060	63124246	2074	63224247	2081	63124248	2091	63024249	2098	629250	2061	6150
25251	2108	625252	2078	6136
253	2086	6127
25254	2139	625255	2106	6122
256	2112	6107
257	2118	6093
258	2126	6082
259	2133	6071
260	2144	6071
261	2152	6063
262	2161	6056
263	2174	6062
264	2176	6038
265	2179	6013
266	2181	5988
267	2182	5961
270	2288	6155
27269	2244	60627270	2255	60627271	2261	605274	2323	6124
27273	2280	604276	2343	6117
277	2356	6121
278	2367	6117
279	2374	6106
280	2385	6103
281	2397	6105
282	2405	6094
283	2416	6092
284	2422	6076
285	2428	6063
28284	2377	59628285	2389	5966
286	2397	5956
287	2413	5965
288	2421	5957
289	2428	5945
290	2437	5939
291	2444	5927
292	2448	5907
