iter	Passed	Remaining
0	94	94269
1	99	49533
2	107	35565
3	113	28358
4	119	23776
5	127	21139
6	135	19262
7	142	17683
8	152	16800
9	159	15772
10	170	15325
11	178	14676
12	184	14014
13	188	13287
14	201	13263
15	206	12676
16	214	12393
17	221	12089
18	229	11825
19	235	11545
20	241	11279
21	250	11125
22	257	10931
23	265	10781
24	269	10511
25	276	10357
26	282	10176
27	293	10184
28	298	9988
29	301	9759
30	309	9676
31	314	9501
32	330	9677
33	337	9592
34	343	9484
35	352	9448
36	360	9371
37	366	9267
38	374	9223
39	384	9218
40	389	9102
41	400	9129
42	409	9111
43	417	9076
44	424	9016
45	431	8944
46	439	8911
47	449	8905
48	457	8873
49	465	8848
50	471	8780
51	484	8835
52	492	8802
53	500	8769
54	508	8738
55	514	8677
56	518	8584
57	528	8580
58	535	8538
59	541	8476
60	547	8430
61	555	8411
62	563	8375
63	570	8347
64	582	8383
65	588	8332
66	600	8366
67	608	8333
68	616	8315
69	623	8289
70	633	8294
71	643	8288
72	651	8279
73	659	8250
74	667	8228
75	674	8204
76	682	8178
77	686	8116
78	694	8100
79	709	8156
80	716	8132
81	724	8105
82	729	8062
83	739	8067
84	746	8039
85	752	7997
86	757	7952
87	761	7892
88	768	7869
89	773	7818
90	782	7814
91	788	7780
92	797	7781
93	807	7779
94	817	7787
95	825	7773
96	830	7732
97	838	7719
98	848	7719
99	853	7681
100	859	7653
101	869	7652
102	874	7616
103	879	7577
104	884	7541
105	891	7518
106	897	7489
107	905	7479
108	912	7456
109	920	7446
110	925	7412
111	938	7440
112	945	7418
113	949	7378
114	956	7360
115	960	7320
116	963	7269
117	965	7218
118	969	7173
119	972	7133
120	978	7109
121	981	7067
122	984	7021
123	987	6975
124	990	6930
125	993	6892
126	996	6851
127	999	6808
128	1002	6129	1043	6982
130	130	1010	6131	131	1018	6697
132	1058	6897
133	1066	6894
134	1070	6860
135	1083	6885
136	1092	6881
137	1101	6877
138	1107	6860
139	1114	6843
140	1122	6839
141	1133	6851
142	1139	6826
143	1145	6808
144	1150	6784
145	1157	6773
146	1165	6765
147	1188	6841
148	1191	6806
149	1195	6774
150	1200	6750
151	1205	6725
152	1210	6701
153	1214	6671
154	1219	6650
155	1224	6623
156	1227	6592
157	1232	6568
158	1238	6552
159	1244	6535
160	1254	6539
161	1260	6521
162	1266	6500
163	1274	6499
164	1281	6484
165	1286	6464
166	1294	6455
167	1296	6419
168	1302	6402
169	1309	6391
170	1316	6379
171	1325	6381
172	1333	6374
173	1348	6399
174	1353	6380
175	1361	6373
176	1365	6347
177	1371	6332
178	1377	6316
179	1380	6180	180	1386	6181	181	1393	6182	182	1401	6183	183	1406	6184	184	1411	6185	185	1418	6186	1463	6362
187	1467	6339
188	1473	6321
189	1478	6301
190	1483	6281
191	1489	6267
192	1492	6240
193	1512	6282
194	1515	6254
195	1521	6239
196	1529	6234
197	1534	6214
198	1542	6208
199	1544	6178
200	1554	6179
201	1562	6171
202	1569	6161
203	1575	6148
204	1585	6148
205	1589	6125
206	1596	6114
207	1608	6123
208	1612	6104
209	1619	6091
210	1624	6075
211	211	1630	6212	212	1638	6213	213	1649	6056
214	1653	6215	215	1661	6216	216	1669	6217	217	1678	6020
218	1687	6017
219	1692	5999
220	1702	6001
221	1707	5984
222	1711	5964
223	1723	5971
224	1728	5955
225	1735	5943
226	1743	5935
227	1745	5908
228	1747	5881
229	1749	5855
230	1751	5231	231	1755	5232	1764	5809
233	1768	5790
234	1774	5777
235	1781	5767
