iter	Logloss
0	0.6890613049
1	0.6850904431
2	0.6818375635
3	0.6777221981
4	0.6732611559
5	0.6692612243
6	0.6654997122
7	0.6618228216
8	0.6594449066
9	0.6563796131
10	0.6528279191
11	0.6491246944
12	0.6459240648
13	0.6428769961
14	0.6393509132
15	0.6372286388
16	0.6337901405
17	0.6311535787
18	0.6285796529
19	0.625587891
20	0.6221539097
21	0.6194344417
22	0.6175507005
23	0.6148049718
24	0.6123481891
25	0.6094946187
26	0.6068794283
27	0.6041980299
28	0.6018351593
29	0.5991687755
30	0.5968688863
31	0.5940115698
32	0.5918690319
33	0.589508584
34	0.5867445025
35	0.5847723463
36	0.5822151604
37	0.5800582698
38	0.5777204348
39	0.57576399
40	0.5732625166
41	0.5703588501
42	0.5679519812
43	0.565718359
44	0.5638445096
45	0.5618712794
46	0.5600140109
47	0.5580692209
48	0.5561150902
49	0.5543506704
50	0.5525027832
51	0.5502585927
52	0.5480899139
53	0.545820597
54	0.5434138764
55	0.5413326905
56	0.5394698974
57	0.5383069364
58	0.5366044386
59	0.5354116284
60	0.533869438
61	0.5321711993
62	0.5309205949
63	0.5293087524
64	0.527854994
65	0.5261916824
66	0.524607341
67	0.5235496881
68	0.5220682472
69	0.5209181999
70	0.51947766
71	0.5180426449
72	0.5163455928
73	0.5145274958
74	0.5131543868
75	0.5115874733
76	0.5099318294
77	0.508877498
78	0.5071381304
79	0.5058009897
80	0.5042513445
81	0.5029156566
82	0.5016062691
83	0.5001775236
84	0.4988254425
85	0.4973655694
86	0.4964333243
87	0.4952123783
88	0.49376118
89	0.4922987939
90	0.4907394982
91	0.4895338362
92	0.48878337
93	0.4877484944
94	0.4865289849
95	0.4852855643
96	0.4839547323
97	0.4827543038
98	0.4816497464
99	0.4804203258
100	0.4793720085
101	0.478678588
102	0.4777293893
103	0.4767605155
104	0.4758397952
105	0.4747204817
106	0.473649829
107	0.4725153147
108	0.4715299604
109	0.4703201121
110	0.4691928465
111	0.4682879559
112	0.4673289739
113	0.4665595413
114	0.465592417
115	0.4645926369
116	0.4634862529
117	0.4624719006
118	0.4615418492
119	0.4607366887
120	0.459608006
121	0.4586209091
122	0.4575188789
123	0.456530462
124	0.4551950752
125	0.4544382543
126	0.4536434568
127	0.453016727
128	0.4520112196
129	0.4510606129	130	0.4503943130	131	0.4494524467
132	0.4486712695
133	0.4476842586
134	0.4469689035
135	0.4461482662
136	0.445503874
137	0.4446010262
138	0.4436311258
139	0.4425594872
140	0.441862813
141	0.4410653508
142	0.4403674875
143	0.4396052011
144	0.4383486104
145	0.437697619
146	0.4367730005
147	0.4361324762
148	0.4354744018
149	0.4347660092
150	0.4340197412
151	0.4329881109
152	0.4322934214
153	0.4316375196
154	0.4306147141
155	0.4299301769
156	0.429064248
157	0.4286412607
158	0.4279624084
159	0.4272425878
160	0.4264395606
161	0.4258259791
162	0.4253135123
163	0.4245715196
164	0.4237881067
165	0.4231543505
166	0.4220461581
167	0.4212948046
168	0.4204822395
169	0.4198141449
170	0.4192466528
171	0.4185696798
172	0.417962589
173	0.4173104461
174	0.416838058
175	0.4160781001
176	0.4154443142
177	0.4149256527
178	0.4141098828
179	0.4135260476
180	0.4129613997
181	0.4122384532
182	0.4118253043
183	0.4109588591
184	0.4103038457
185	0.4096950746
186	0.4088453894
187	0.408282187	0188	0.407599188	0189	0.407011189	0190	0.406439190	0191	0.405799191	0192	0.405072192	0193	0.404529193	0.4069677841
194	0.4065045909
195	0.406113922
196	0.4055429459
197	0.4050841504
198	0.4044258376
199	0.403709104
200	0.4030022617
201	0.4024953877
202	0.4018550025
203	0.4011128126
204	0.4003928541
205	0.4001274528
206	0207	0.396083207	0.3988828547
208	0.398439731
209	0.210	0.39427210	0211	0.3936361434
212	0.3931976238
213	0.3924830791
214	0.3921792951
215	0.3915917537
216	0.3911673198
217	0.3905270313
218	0.3900918157
219	0.3895579709
220	0.3890894564
221	0.3886064858
222	0.3883132112
223	0.3879265448
224	0.3875107134
225	0.3869655198
226	0.3863854014
227	0.3858848131
228	0.3854452134
229	0.3851074359
230	0.3846271004
231	0.3840688541
232	0.383232	0.3874069722
233	0.3870374875
234	0.3864138572
235	0.3860364649
236	0.3856910619
237	0.3853637401
238	0.38239	0.380239	0.38240	0.380240	0.38241	0.379241	0.3830236455
242	0.3823937836
243	0.3819599862
244	0.3816283371
245	0.3811510975
246	0.3807492064
247	0.3803617125
248	0.3798350329
249	0.3794124504
250	0.3789415458
251	0.3785451934
252	0.378200023
253	0.3777702745
254	0.377150607
255	0.3765916263
256	0.3761202767
257	0.3757370553
258	0.3752711658
259	0.3748345254
260	0.3742452337
261	0.3262	0.369991369
263	0.3695793387
264	0.3692805585
265	0.3689169158
266	0.3685146206
267	0.3677887297
268	0.3671226384
269	0.3665972698
270	0.3662195047
271	0.3659273595
272	0.3654555843
273	0.3650814493
274	0.3647133938
275	0.3642785274
276	0.3641419154
277	0.3637095119
278	0.3632659632
279	0.3279	0.3663280	0.3280	0.3659281	0.3621188515
282	0.282	0.36543283	0.283	0.3648310134
284	0.3646413234
285	0.3644166671
286	0.3640454806
287	0.3637473276
288	0.3633926628
289	0.3632526255
290	0.3627640856
291	0.3624629022
292	0.3619921989
293	0.3615377254
294	0.3609072222
295	0.3606254077
296	0.3601438351
297	0.3596354033
298	0.3592730143
299	0.3589781156
300	0.3584435253
301	0.3581663946
302	0.3578288258
303	0.3574297482
304	0.3570080964
305	0.3566429272
306	0.3562285178
307	0.355977893
308	0.355459867
309	0.3550636748
310	0.3544705742
311	0.3541464256
312	0.3539691803
313	0.3536023477
314	0.3532722116
315	0.352764471
316	0.3523547064
317	0.3519468532
318	0.3516576269
319	0.3513618355
320	0.350982781
321	0.3506071669
322	0.3500619405
323	0.3498817779
324	0.3495475468
325	0.3492131981
326	0.3489039058
327	0.3485110885
328	0.3482148575
329	0.3478838102
330	0.3475422295
331	0.3470416702
332	0.3467858631
333	0.3463615911
334	0.3460676277
335	0.345737927
336	0.3453764174
337	0.3450867385
338	0.3446487472
339	0.3442545013
340	0.3436618244
341	0.3433226231
342	0.3430701368
343	0.3427085066
344	0.3423737412
345	0.3421481693
346	0.3418361334
347	0.3414602237
348	0.3411080164
349	0.3408674335
350	0.3405225288
351	0.3401457144
352	0.3398470583
353	0.3395712901
354	0.3393395301
355	0.3389653139
356	0.3383100118
357	0.3379989142
358	0.337735359	0359	0.3374360	0.3360	0.3373361	0.3361	0.3370362	0.3352303574
363	0.3363	0.3367364	0.3347507398
365	0.3344620902
366	0.334121516
367	0.3339330999
368	0.3337378359
369	0.3335301726
370	0.3332831979
371	0.3329261289
372	0.3325099763
373	0.3322131828
374	0.3319710099
375	0.3317682581
376	0.3314866255
377	0.3310880654
378	0.3307747949
379	0.3305724456
380	0.3302758193
381	0.3299755459
382	0.3295922246
383	0.3293911772
384	0.3290645049
385	0.3286959316
386	0.3283837264
387	0.3281233787
388	0.3388	0.3288920575
389	0.328516643
390	0.3283518493
391	0.327955586
392	0.3275358538
393	0.32727011
394	0.3270025668
