iter	Logloss
0	0.6890012002
1	0.6861352221
2	0.6818886062
3	0.6784733035
4	0.6743369286
5	0.6707890108
6	0.6667036955
7	0.6628578057
8	0.6587389719
9	0.6555837562
10	0.6522937605
11	0.6505530434
12	0.6468955423
13	0.6441491
14	0.6411086147
15	0.6375318699
16	0.6341534907
17	0.6308909138
18	0.6271646302
19	0.6239713951
20	0.6213001013
21	0.6181991304
22	0.6147743588
23	0.6118915395
24	0.6092384373
25	0.6060539531
26	0.6027831938
27	0.5998070867
28	0.597259572
29	0.5943132964
30	0.5911398976
31	0.5886386034
32	0.5854813331
33	0.5836556682
34	0.581482346
35	0.5786885061
36	0.5770083238
37	0.5741437681
38	0.5717647425
39	0.5691830767
40	0.5676709243
41	0.564939336
42	0.5618922781
43	0.5597408033
44	0.5575232978
45	0.5550629951
46	0.5525891426
47	0.5509014924
48	0.5489583145
49	0.5467206749
50	0.5449860934
51	0.5424891854
52	0.5403300363
53	0.538009247
54	0.5365564554
55	0.5346887345
56	0.5335348035
57	0.5321141812
58	0.5299279145
59	0.5284463023
60	0.5267803096
61	0.5254167538
62	0.5234984877
63	0.5220235344
64	0.5204601275
65	0.5186390987
66	0.5173259894
67	0.5155670402
68	0.5134188899
69	0.51159333
70	0.5104981233
71	0.5090232636
72	0.5077956454
73	0.5060184515
74	0.5044742002
75	0.5024956238
76	0.5008739271
77	0.4992828399
78	0.4980866278
79	0.4967448792
80	0.4952678794
81	0.4938101011
82	0.492316872
83	0.4914340461
84	0.4900619596
85	0.4889644007
86	0.4872819149
87	0.4861451204
88	0.484434891
89	0.4831389237
90	0.4815664999
91	0.4798598483
92	0.4785020573
93	0.4767728698
94	0.4754043636
95	0.4738931943
96	0.4726012975
97	0.4715492919
98	0.4701308783
99	0.4689964087
100	0.4677708048
101	0.466700195
102	0.465250415
103	0.4636562213
104	0.4623461311
105	0.4610237796
106	0.4597127123
107	0.4583848324
108	0.4572062311
109	0.4558353759
110	0.4543871084
111	0.4533011332
112	0.452204035
113	0.4511110348
114	0.4501195654
115	0.4490185063
116	0.4479591624
117	0.4468534232
118	0.4459897111
119	0.4448797167
120	0.4438881876
121	0.4429786631
122	0.441994359
123	0.4407943707
124	0.4398179592
125	0.4390754085
126	0.4384060085
127	0.4377503291
128	0.4366355102
129	0.4353605217
130	0.4343456467
131	0.4332369044
132	0.4321910019
133	0.431072647
134	0.4302267
135	0.4294643022
136	0.4288266462
137	0.4280385865
138	0.4273038669
139	0.4265224642
140	0.4258790176
141	0.424808499
142	0.4241552558
143	0.4234889942
144	0.4227277936
145	0.4214609546
146	0.4206042319
147	0.4197308075
148	0.4187945467
149	0.4177422867
150	0.4167177986
151	0.4156094058
152	0.4148810887
153	0.4141415277
154	0.4135580109
155	0.4126170585
156	0.4116949035
157	0.4108259595
158	0.4099644831
159	0.4093271205
160	0.4088222598
161	0.4082041946
162	0.4076838339
163	0.4069300205
164	0.4062464337
165	0.40587694
166	0.4053797409
167	0.4045418799
168	0.4037397519
169	0.4031062397
170	0.4025251011
171	0.40183653
172	0.4011788946
173	0.4005189916
174	0.4001162717
175	0.3995089415
176	0.3987177164
177	0.3978157303
178	0.397205861
179	0.3962315038
180	0.3954149202
181	0.3949222201
182	0.3940200658
183	0.3933327959
184	0.3927499349
185	0.3919041466
186	0.3914094237
187	0.3907657171
188	0.3897714227
189	0.3890068429
190	0.3883093064
191	0.3878545019
192	0.3870238596
193	0.3863687851
194	0.3861736112
195	0.3857016684
196	0.3850256026
197	0.3843120015
198	0.3837809938
199	0.3832063512
200	0.3826566135
201	0.3819114414
202	0.3808849588
203	0.380363506
204	0.3796494508
205	0.3791328764
206	0.3786188185
207	0.3778125287
208	0.3773995243
209	0.3769572228
210	0.376507141
211	0.3760753587
212	0.3754981597
213	0.3748046278
214	0.3743419261
215	0.3738086087
216	0.3732230544
217	0.3724564254
218	0.3719896228
219	0.3715013264
220	0.3711905673
221	0.3707813139
222	0.3705420826
223	0.3697737981
224	0.3691095432
225	0.3683746461
226	0.3679526405
227	0.3673907965
228	0.3670045538
229	0.3665759098
230	0.3660162206
231	0.3656241472
232	0.3650169542
233	0.3643528604
234	0.3638082357
235	0.3632407234
236	0.3628108392
237	0.3621116554
238	0.3618873544
239	0.3612224258
240	0.3605146227
241	0.3597876542
242	0.3590672929
243	0.3584623766
244	0.3578515735
245	0.3573746548
246	0.3565057112
247	0.3560069
248	0.355404437
249	0.3550589092
250	0.3545232297
251	0.3542527076
252	0.353806181
253	0.3532619952
254	0.3528647879
255	0.3524121007
256	0.3521388599
257	0.3514501198
258	0.3509592517
259	0.350333243
260	0.3496518601
261	0.3493012811
262	0.3488639467
263	0.3485247286
264	0.3480691104
265	0.3477469021
266	0.3473316629
267	0.3467072034
268	0.3460953811
269	0.3455752491
270	0.3452587831
271	0.3446001685
272	0.344157628
273	0.343685713
274	0.3433807594
275	0.3428160151
276	0.3421856923
277	0.3419769129
278	0.3416090133
279	0.3411562066
280	0.3406196611
281	0.3400897706
282	0.3395489802
283	0.3390434645
284	0.3386484531
285	0.3381382033
286	0.3377885116
287	0.3373746934
288	0.3368638272
289	0.3364033879
290	0.3358972716
291	0.3354380594
292	0.3351826531
293	0.3348621279
294	0.3345115912
295	0.3341712395
296	0.3336699144
297	0.3331873811
298	0.332884049
299	0.3325302245
300	0.3323707787
301	0.3318887467
302	0.3315366497
303	0.3310987208
304	0.3308109013
305	0.3304783867
306	0.3302710943
307	0.3300722797
308	0.3299212353
309	0.3294115408
310	0.3290009413
311	0.3286133173
312	0.3283196325
313	0.3280846236
314	0.3277380836
315	0.3272356168
316	0.3268708526
317	0.3267214219
318	0.3263499651
319	0.3257423388
320	0.3254268595
321	0.3250749252
322	0.3245413715
323	0.324072826
324	0.3236535084
325	0.3234088279
326	0.3231166113
327	0.3228557314
328	0.3223797636
329	0.3220233571
330	0.3216439286
331	0.3211327897
332	0.3209836694
333	0.32061267
334	0.3202869564
335	0.3200989589
336	0.31964891
337	0.31931477
338	0.3188238468
339	0.3183310061
340	0.3179387239
341	0.3177848821
342	0.3174711856
343	0.3172112184
344	0.3170076032
345	0.3167020098
346	0.3163093176
347	0.3159975009
348	0.3156967336
349	0.3154311117
350	0.3150551199
351	0.3145008283
352	0.314091567
353	0.3136210957
354	0.3132538754
355	0.3130283964
356	0.3127561292
357	0.3123249941
358	0.3121053397
359	0.311746218
360	0.3114822144
361	0.3112308955
362	0.3108545709
363	0.3105240342
364	0.3102043541
365	0.3097698125
366	0.3094660335
367	0.3090761814
368	0.3084727421
369	0.3082445379
370	0.3078466309
371	0.3073984003
372	0.3068559183
373	0.3064920465
374	0.3062473666
375	0.3059735114
376	0.3056035681
377	0.3051610494
378	0.3049642423
379	0.3046573696
380	0.3042751776
381	0.3039697664
382	0.303552195
383	0.3032532052
384	0.3030328761
385	0.3027992018
386	0.3024596185
387	0.3020968071
388	0.301677535
389	0.301454321
390	0.3011848956
391	0.3008162916
392	0.3003838101
393	0.3000840523
394	0.2998301454
395	0.2995140901
396	0.2991069311
397	0.2987360635
398	0.2983492204
399	0.2979678946
400	0.2977217742
401	0.2973783738
402	0.2970751304
403	0.2968036361
404	0.2963321352
405	0.296070847
406	0.2958019295
407	0.2954151606
408	0.2952244828
409	0.2948409547
410	0.2945848418
411	0.2942858006
412	0.2941737685
413	0.2938617775
414	0.2935115255
415	0.2932323745
416	0.2929317385
417	0.2926665516
418	0.292264298
419	0.2920089276
420	0.2918899849
421	0.2916326509
422	0.2913852234
423	0.2910656245
424	0.2907464059
425	0.2904628091
426	0.290309029
427	0.2898550713
428	0.289697211
429	0.2893951019
430	0.289274917
431	0.2889899342
432	0.2887884239
433	0.2884659172
434	0.2881459436
435	0.2878114549
436	0.2874150115
437	0.2871321693
438	0.2868345878
439	0.2866520123
440	0.2862738826
441	0.2860851031
442	0.2858996882
443	0.285682038
444	0.2853957189
445	0.2850491339
446	0.2846694606
447	0.2845003332
448	0.2842485682
449	0.2838720362
450	0.2834992887
451	0.2833180727
452	0.2830106829
453	0.282709134
454	0.2824278032
455	0.2821435631
456	0.2819148125
457	0.281733778
458	0.2815105298
459	0.281149231
460	0.280989472
461	0.2806023309
462	0.2804269033
463	0.2801392178
464	0.2796732619
465	0.2794228794
466	0.2791383134
467	0.2789085192
468	0.278527348
469	0.2782064148
470	0.2780215522
471	0.2778210602
472	0.2774636286
473	0.2770504416
474	0.2767124489
475	0.2764626197
476	0.2761700911
477	0.2760061802
478	0.2757755079
479	0.2754299377
480	0.2750399219
481	0.2747222027
482	0.274399223
483	0.2742790656
484	0.2740824664
485	0.2738304185
486	0.2735819565
487	0.2731818797
488	0.2729936611
489	0.272809417
490	0.2726136823
491	0.2724959676
492	0.27220176
493	0.2720428444
494	0.2717349342
495	0.2713715483
496	0.2709567495
497	0.2707095457
498	0.2705470684
499	0.2703055717
500	0.2701016715
501	0.2698462538
502	0.2695329527
503	0.2691346431
504	0.2688439407
505	0.2685629679
506	0.2682869337
507	0.2681309783
508	0.2679779153
509	0.2675967464
510	0.2673165929
511	0.2670466933
512	0.2667738446
513	0.2664787378
514	0.2662175437
515	0.265992641
516	0.2657425826
517	0.2653535656
518	0.2651164351
519	0.2647750684
520	0.2646947118
521	0.2643176385
522	0.2641528533
523	0.2639904653
524	0.2637829201
525	0.2635930758
526	0.2633246231
527	0.2630243307
528	0.2626416625
529	0.2624467519
530	0.2621910842
531	0.261755631
532	0.2615120228
533	0.2611612559
534	0.2608647728
535	0.2603973793
536	0.2601045299
537	0.2597905447
538	0.2596476652
539	0.2593288301
540	0.259041995
541	0.2589674438
542	0.2585163295
543	0.2582562497
544	0.2578991201
545	0.2577276278
546	0.2574184404
547	0.2571503345
548	0.2568890605
549	0.2566710366
550	0.2563995672
551	0.2559270589
552	0.2557351325
553	0.2554956592
554	0.2552638358
555	0.2550586906
556	0.2546523482
557	0.2544484577
558	0.2543213985
559	0.254046147
560	0.2539191193
561	0.2536960809
562	0.2534600146
563	0.2532162957
564	0.2529567364
565	0.2527773147
566	0.25252578
567	0.2522329229
568	0.2517497464
569	0.2515571808
570	0.2512409949
571	0.2509129875
572	0.2507454461
573	0.2504991822
574	0.2501477478
575	0.2499641824
576	0.2496374776
577	0.2493484382
578	0.2489586469
579	0.248696849
580	0.2486276331
581	0.2483482918
582	0.2481592481
583	0.2478668027
584	0.2475011017
585	0.2472963204
586	0.2470731328
587	0.246745644
588	0.2464477158
589	0.2462257132
590	0.2460951089
591	0.2458887814
592	0.2457105299
593	0.2454093133
594	0.2450565045
595	0.2448584811
596	0.2446967308
597	0.2445142934
598	0.2442453
599	0.243857637
600	0.2436566988
601	0.2433188368
602	0.2430734332
603	0.2428802629
604	0.2426851318
605	0.2424648777
606	0.2421648155
607	0.2418674852
608	0.2415770021
609	0.2412874357
610	0.2410336283
